조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
enc8,239,114,59,387.709629738003,1.8028813153505325,99.49219745588461,0.6041364647317733,-0.3900129072678152,0.7889706193880877
enc8,240,114,60,516.0794209148461,1.7828484773635864,106.96096164897016,0.4901075844288225,-0.7409336575996979,0.805364525499064
enc8,241,114,61,342.4929622603936,1.4933353662490845,80.39625157073627,0.7014509159470335,1.6468998071057641,0.7795471513318802
enc8,242,114,62,865.3482394239547,1.5507369637489319,139.71217689237386,0.44245782198332234,-2.904919289867994,0.7737214331851893
enc8,243,114,63,432.8423045483346,1.6061100959777832,100.12331276210324,0.5813505708219634,-0.0284903916160583,0.7514210850723411
enc8,244,114,64,889.3704489294792,1.9696931540966034,130.8099426166417,0.5046082056854788,-2.409981827982462,0.7046182406683582
enc8,245,114,65,474.937721988743,1.68622425198555,92.9064305287181,0.6381526231137127,0.3921208603072931,0.77727347098341
enc8,246,114,66,774.932046805887,1.634814202785492,123.58412510619165,0.4771368122654439,-1.9571059836555615,0.6434870643417547
enc8,247,114,67,749.739163103379,1.4423145651817322,118.77038209219728,0.5915498545493109,-1.5660544010032615,0.7721834408297155
enc8,248,114,68,397.28054806518924,1.8073481917381287,91.91808927544179,0.6015835500909971,0.7117753806172102,0.8097068972676507
enc8,249,114,69,269.4076605899056,1.544693112373352,74.48504131872483,0.7026206209059863,2.3629895004616635,0.7415894303000402
enc8,250,114,70,961.8957168733307,2.60871821641922,136.58229367819118,0.4516806510091675,-2.7430412492296687,0.7936481551644607
enc8,251,114,71,650.0354545736981,1.5861145853996277,130.97351480381113,0.45979424138100716,-2.4864872669403697,0.7615142502326799
enc8,252,114,72,580.1599264739397,1.7188237309455872,111.38820986725813,0.5516590349937143,-0.9421630708220217,0.7824655976900803
enc8,253,114,73,720.7759440394241,1.784360945224762,107.80668282606113,0.5953176086092287,-0.6653826298345855,0.7423172081376401
enc8,254,114,74,295.55437422996374,2.0443958044052124,74.1186476443719,0.7262069704896629,2.5362939720811353,0.7430975107943022
enc8,255,114,75,411.27388425135257,2.1968778669834137,91.31688357193934,0.6569607475414184,0.6279513519975508,0.7370557745134123
enc8,256,114,76,288.18647207291315,1.3320449590682983,83.02628454838631,0.6921799611704058,1.581251962183945,0.7581627425263072
enc8,257,114,77,200.41977710607188,1.5658523440361023,58.875269221704094,0.808909874402809,4.595326653711113,0.6810438310134448
enc8,258,114,78,450.5037830232528,1.315946340560913,86.18396674392692,0.6872756571441776,1.273398842339768,0.7811793399295364
enc8,259,114,79,468.0069346357024,1.8483627438545227,90.54705066980985,0.614514745621707,0.8166729755241525,0.7471542485449333
enc8,260,114,80,280.2896029657227,1.9495971202850342,74.40973704196804,0.7352949997400153,2.3912337059167426,0.7472834110663762
enc8,261,114,81,678.3957292684341,2.286730870604515,105.93047328089841,0.486884306850223,-0.6653169991170615,0.7236614582622758
enc8,262,114,82,1022.1902464141252,1.7202264070510864,119.58790082877464,0.5405222924458785,-1.838267948832748,0.7598888897059273
enc8,263,114,83,677.1410746173481,2.0417875051498413,101.0216885235406,0.5845114832060422,-0.11374953030621898,0.6960472532025388
enc8,264,114,84,481.8219440231208,2.368962585926056,86.82266602279243,0.6523541127310096,1.0354995462663072,0.7489066847518627
enc8,265,114,85,610.1902361138009,1.812008023262024,102.90734763788952,0.540922550859497,-0.4885099683820265,0.724617702525054
enc8,266,114,86,574.4884655753716,1.5851700901985168,90.4621611449832,0.6183290153248314,0.5330028444279385,0.7455468351845405
enc8,267,114,87,1084.808454642333,2.3953675478696823,131.90508304385716,0.5197472992209828,-2.5792700048328037,0.65424807066567
enc8,268,114,88,899.0960504704794,2.2027373649179935,134.47923773404355,0.4084312129744023,-2.821846118597996,0.7633696390642237
enc8,269,114,89,572.6761990483543,2.393235430121422,104.58139660532999,0.5269776791458564,-0.5013938708535841,0.7992613674518348
enc8,270,114,90,669.5380816401125,1.8993982374668121,99.41484445019698,0.5850821177761268,-0.31457489085488904,0.7260017790700026
enc8,271,114,91,1559.3887575491572,2.0608736872673035,165.22210518126198,0.36252894203489044,-4.464679846113633,0.7262974330749483
enc8,272,114,92,528.6982026869257,1.578627496957779,102.05259740493291,0.6057842491377464,-0.24509003846034255,0.7796608272016043
enc8,273,114,93,245.62430345960587,1.9737988412380219,67.69948742375166,0.7437215008625898,3.331896580573587,0.6878012170792314
enc8,274,114,94,699.1627321888664,1.6811845302581787,104.38960295768118,0.5952643623259529,-0.42365810621680206,0.7184610957496693
enc8,275,114,95,442.95432856198414,2.1546437442302704,84.28647403411077,0.6931747054767298,0.8909488257608431,0.7847516580988781
enc8,276,114,96,981.5972823087593,1.714001104235649,138.44947745300226,0.5096319388406414,-2.8999677158547015,0.8318855439983712
enc8,277,114,97,623.2769994338668,1.5642527341842651,99.48378035279333,0.5409458443452051,-0.6361300448933831,0.7747485631698879
enc8,278,114,98,534.0838442803464,1.9166366457939148,93.12833839800918,0.6602232975971506,0.3359515017113123,0.8510715049992021
enc8,279,114,99,364.7472437476478,1.6118783354759216,83.23273785516115,0.6599253143924028,1.353533171263145,0.8075554225670988
enc8,280,114,100,329.90339349827275,1.826530396938324,85.90121376410433,0.6874023580761363,1.120151845822022,0.7757466805439148
enc8,281,114,101,319.6588084690881,1.8812852054834366,85.71386264155868,0.6493481546061562,0.6392483868969024,0.8999506444952994
enc8,282,114,102,731.5048708178335,1.6944939494132996,117.76160307975864,0.5003092346922466,-1.67399557237048,0.7442271257103623
enc8,283,114,103,391.4936942234268,2.2763687148690224,87.64946366044451,0.6389125844318376,0.401128840906703,0.8234077591003447
enc8,284,114,104,824.7148674664935,1.9036103785037994,131.6015626991709,0.413846730475316,-3.089813705454096,0.804886580804136
enc8,285,114,105,439.1897810808871,1.7164103090763092,105.78867753011903,0.6135037502925461,-0.4888692981600731,0.8231901467346049
enc8,286,114,106,457.7900590446855,1.5583468675613403,106.4731461764095,0.6018238928095345,-0.5842522577965431,0.7975847414179135
enc8,287,114,107,415.4016593744461,1.7516860961914062,92.83270815218584,0.6137496151618395,0.6018907691927842,0.7452806936298021
enc8,288,114,108,463.8296592468014,1.4426970183849335,94.53798521747859,0.6586202673927195,-0.6656154449507874,0.8919911889935398
enc8,289,114,109,517.6277685160655,2.080895096063614,103.84067207808184,0.57703135470039,-0.6027288413401741,0.7964963056518772
enc8,290,114,110,476.51114486887906,1.8529417887330055,99.72827892427216,0.6091346709345269,-0.466164771757382,0.8390812224596961
enc8,291,114,111,259.12707233013975,2.076441317796707,81.58605246650491,0.6756422417331043,1.61690426201947,0.798011021455789
enc8,292,114,112,610.3123388999539,1.9211651310324669,116.8726704309949,0.4462524491699417,-1.7849230091156039,0.8717713384609416
enc8,293,114,113,363.18377072274603,1.799901157617569,93.85124755432224,0.624426400499911,0.5198386062438856,0.8311967157319549
enc8,294,114,114,254.47388239738183,1.8755983710289001,81.66907429505665,0.6930445189668524,1.523331503033096,0.8073649076054108
enc8,295,114,115,401.6697782142162,1.584376037120819,105.62223238716359,0.6342087337781608,-0.5375445644022651,0.7975223793171484
enc8,296,114,116,411.16895781930845,1.7238031029701233,97.78363087932821,0.5817080638129151,-0.1819924433403278,0.8445682959155071
enc8,297,114,117,322.5603977970821,1.6688992977142334,78.06262307770584,0.767746349905212,2.0590646363642042,0.8740430116646672
enc8,298,114,118,196.07474022906104,1.283043533563614,63.53659772737596,0.8051614379290051,3.7447092147529473,0.8240217569742272
enc8,299,114,119,844.8413663132123,2.0419216454029083,129.31470292665574,0.5428395930968418,-2.2330132594492538,0.7640978724148793
enc8,300,114,120,206.56666189512788,1.3242678046226501,63.5384016220522,0.8028138317669147,3.486978484215787,0.9383802120430189
enc8,301,114,121,1311.5246032537725,3.0143116116523743,138.9205051383199,0.6420636044060896,-2.8737027436112763,0.7092475667134209
enc8,302,114,122,263.00475857105505,1.6790379583835602,74.5460038314967,0.7823698699375338,2.3690336525667726,0.840250011232863
enc8,303,114,123,309.51081508636776,1.7136524319648743,76.29929268824846,0.7274094368180918,2.156048881155039,0.7767715456310949
enc8,304,114,124,723.12840185698,2.382149502635002,110.7627894101039,0.5401592004357786,-1.0971435620386272,0.7830765400526594
enc8,305,114,125,719.9336620606439,1.8100071847438812,110.69416314960914,0.5724072189221702,-0.9927875646105329,0.7316982815535642
enc8,306,114,126,365.9381301215544,1.6514553427696228,79.98424376009167,0.6904790388350054,1.914486660904076,0.7558519914570838
enc8,307,114,127,547.9438887716855,1.817634403705597,104.01106954780319,0.5407978186267056,-0.39513233662801683,0.7599344067347592
enc8,308,114,128,451.591391407488,1.824422538280487,93.26100487778834,0.5844420061175271,0.6031963957965013,0.7706460618201315
enc8,309,114,129,638.3115099167655,2.061399430036545,100.52877222604641,0.5656380986649442,-0.18662402367422776,0.820053650463206
enc8,310,114,130,403.1338739346862,1.578261375427246,73.65298810441716,0.7537467405973691,2.5438320654960944,0.7028924747022078
enc8,311,114,131,220.477999307213,1.7151570320129395,64.64854121137233,0.7786184164204359,3.7868260554866042,0.7517874171561552
enc8,312,114,132,364.18087290119865,1.7676586508750916,78.82418163906479,0.7091151321370646,2.0665622206462206,0.7567798003218151
enc8,313,114,133,509.0768590317041,1.9061525166034698,87.07295883727613,0.7100670163786611,1.2023169056342298,0.7544329664565704
enc8,314,114,134,660.0370389114654,1.898824006319046,96.93480069673805,0.5790077293279009,-0.24808810295965214,0.7354396758877566
enc8,315,114,135,674.8254174851619,1.9864366203546524,98.85227459124091,0.6870262507689046,-0.20586915881636456,0.7649095465124925
enc8,316,114,136,917.4451700980417,2.894044876098633,120.6584099637974,0.49726817551944746,-2.2518590881789478,0.7107940669825351
enc8,317,114,137,823.5596025363832,1.9636208713054657,118.47997167500506,0.53493802192684,-1.5788674472929793,0.6858754263498437
enc8,318,114,138,600.7330707374861,2.0791003704071045,99.43458024441884,0.5731144579674384,-0.2622648681955562,0.7577328796016599
enc8,319,114,139,1363.311286494797,1.979228898882866,144.9593704149485,0.5199301257163278,-3.2267223989806686,0.5756807408024904
enc8,320,114,140,688.3781070090962,1.6577927470207214,94.72656175675375,0.5702136125030078,-0.03256096415842057,0.7491366167392273
enc8,321,114,141,280.1753297858277,1.5383540987968445,66.66004052707363,0.7811217782609122,3.492634436658851,0.8500772347998418
enc8,322,114,142,855.8373408029506,2.30195552110672,103.2639409493876,0.519348582147239,-0.9247534388337108,0.7438113814597188
enc8,323,114,143,527.4360959809643,1.7259188294410706,105.21175673019214,0.5639026231727572,-0.5016157591307477,0.7966278610950279
enc8,324,114,144,421.4216275665077,1.4586251974105835,79.93846135520789,0.7015535624314378,0.7420762319904031,1.0308276479253236
enc8,325,114,145,254.39180749163964,1.6810316890478134,81.09683006883863,0.6973788149084117,1.8059895493276357,0.8497670941388391
enc8,326,114,146,673.3020494475612,2.3092391043901443,101.11985847094253,0.5821956534060743,-1.2342431911902931,0.7896495535337923
enc8,327,114,147,776.4474125749507,1.8919727802276611,124.22062584592155,0.48055688301847754,-1.8843151172689483,0.7539925002786625
enc8,328,114,148,811.7102821586992,2.1377886161208153,112.15723338734762,0.6056157068682829,-1.5417182408942516,0.7650485827862185
enc8,329,114,149,452.56733365702564,1.814791977405548,88.55545545106256,0.6921285029067996,1.0408215525868245,0.8312924663926244
enc8,330,114,150,295.221672676567,1.4633830338716507,81.93774976073499,0.7136746974809406,1.4172895240840055,0.9379549612035011
enc8,331,114,151,530.8508486111723,2.2712727040052414,92.23517102531214,0.6301776080951742,-0.014782516723474585,0.8893265140580017
enc8,332,114,152,255.9744607895409,1.6055543422698975,69.32226359668873,0.750953922565125,2.7737760078818496,0.8094595982194097
enc8,333,114,153,967.1742934990672,1.845775455236435,136.7239987055639,0.5498205023217768,-2.828606767299262,0.735830386104329
enc8,334,114,154,1065.8966729952272,1.8524801060557365,129.4627376402608,0.5718288260731996,-2.265371705645233,0.7538472036320832
enc8,335,114,155,830.0553285437984,2.3271553069353104,98.82623239555913,0.613065793698414,-0.19291109659417677,0.5851441979234642
enc8,336,114,156,560.2670432492819,1.6663542985916138,85.72488382704432,0.6797936950603197,0.9253969282691963,0.7654198806495568
enc8,337,114,157,505.91216940612884,1.9206754565238953,83.25061507818194,0.6749250409563622,1.3102134664586904,0.7500922376423347
enc8,338,114,158,726.5440995758711,2.1707739382982254,107.7542403197788,0.581404339889291,-0.9920697768830067,0.7585630138008197
enc8,339,114,159,754.2108999964075,1.7033881098031998,108.98914579306881,0.5788095236224922,-0.7524223526059126,0.7258189985132515
enc8,340,114,160,244.09442667636634,1.4565860033035278,78.18695857815796,0.731212540011588,1.974017335334942,0.8291656759350734
enc8,341,114,161,495.03943035419843,2.003851294517517,107.11702085310122,0.6036429818434528,-0.82993609577653,0.8807911255181403
enc8,342,114,162,183.50677938815807,1.8098827749490738,61.35212109867025,0.8051267033000113,4.133659645431123,0.7861774192409032
enc8,343,114,163,408.55853462526045,1.55345219373703,87.10325610042133,0.688072539442314,1.0362735115507284,0.7980424705056236
enc8,344,114,164,668.7146306674101,1.4554259181022644,120.83267189639666,0.6089777663586131,-2.4578090304639617,0.7977021312657692
enc8,345,114,165,994.7003344349394,2.052960127592087,126.71012399322082,0.5041409394575179,-2.2841945292046177,0.7326570028212673
enc8,346,114,166,284.7085687038297,1.6680102944374084,68.30102931571085,0.7580664046349603,2.8070564705884475,0.8085501091001648
enc8,347,114,167,333.44078656117955,1.8557178676128387,77.1927722576123,0.6971916534396243,2.1494091849914674,0.7325675745559379
enc8,348,114,168,682.0133681934473,1.831538826227188,101.0632821450987,0.5962916636122192,-0.2361955352110484,0.733410026599247
enc8,349,114,169,562.1327388176935,1.997922033071518,110.19880705043346,0.6253009963488073,-0.9855951663298606,0.8535855583434837
enc8,350,114,170,318.61132219890277,1.2399764657020569,86.96826369565122,0.6788081249211326,1.181871933331107,0.8356577157017286
enc8,351,114,171,415.4484548998338,1.530952513217926,95.62728530201237,0.6431557297714876,0.25892385477367297,0.787324380678288
enc8,352,114,172,265.2275382507562,1.819693773984909,75.28819783975898,0.731104532362502,2.395020910343566,0.749634097658993
enc8,353,114,173,535.4939320459326,1.671541154384613,86.15277859025741,0.6503431905840492,1.0456979428173412,0.7630107311973816
enc8,354,114,174,975.2734668528901,2.040523052215576,95.8860119617331,0.6554416390418092,0.038263144457817116,0.7056271486320472
enc8,355,114,175,545.7049623901112,2.303928419947624,82.9508962161725,0.704628003153791,1.585694460377455,0.7391982215452088
enc8,356,114,176,404.7121442521935,1.6940370500087738,78.37181053144866,0.7500699484926722,2.0841500372801596,0.7614542033520479
enc8,357,114,177,2924.2125465825484,2.3196795880794525,79.26077016141963,0.8600410833599754,1.8412060011445472,0.6309595451952359
enc8,358,114,178,417.3160216578071,1.9522029757499695,79.29926553256915,0.7537344051285428,1.7665576764955524,0.8209754954070897
enc8,359,114,179,474.3600620052356,1.4215712547302246,105.28158576354782,0.6672414188069162,-0.5642301872154966,0.8448755355923658
enc8,360,123,0,315.6172669685436,2.1631152629852295,32.56208093304913,0.9471136298580098,-0.2038125606097287,0.5730442718062172
enc8,361,123,1,571.4301188221734,2.3131982684135437,46.86858405998978,0.8982275490716985,-2.4917197479895723,0.5921801628787098
enc8,362,123,2,397.10484437079435,1.5227095484733582,38.223882127770445,0.928723568749581,-1.622868952502641,0.6022794360765056
enc8,363,123,3,371.5825374235122,1.328504502773285,41.14391532355526,0.9222670977495244,-2.1247252831211885,0.6375742600939512
